Date,Open bitcoin,High bitcoin,Low bitcoin,Close bitcoin,Volume bitcoin,Market Cap bitcoin,Open ethereum,High ethereum,Low ethereum,Close ethereum,Volume ethereum,Market Cap ethereum,Open ripple,High ripple,Low ripple,Close ripple,Volume ripple,Market Cap ripple,Open dash,High dash,Low dash,Close dash,Volume dash,Market Cap dash,Open litecoin,High litecoin,Low litecoin,Close litecoin,Volume litecoin,Market Cap litecoin,Open tether,High tether,Low tether,Close tether,Volume tether,Market Cap tether,Open monero,High monero,Low monero,Close monero,Volume monero,Market Cap monero,Open ethereum-classic,High ethereum-classic,Low ethereum-classic,Close ethereum-classic,Volume ethereum-classic,Market Cap ethereum-classic,Open nem,High nem,Low nem,Close nem,Volume nem,Market Cap nem,Open augur,High augur,Low augur,Close augur,Volume augur,Market Cap augur,Open cardano,High cardano,Low cardano,Close cardano,Volume cardano,Market Cap cardano,Open stellar,High stellar,Low stellar,Close stellar,Volume stellar,Market Cap stellar,Open iota,High iota,Low iota,Close iota,Volume iota,Market Cap iota,Open tron,High tron,Low tron,Close tron,Volume tron,Market Cap tron,Open neo,High neo,Low neo,Close neo,Volume neo,Market Cap neo,Open bitcoin-cash,High bitcoin-cash,Low bitcoin-cash,Close bitcoin-cash,Volume bitcoin-cash,Market Cap bitcoin-cash,Open eos,High eos,Low eos,Close eos,Volume eos,Market Cap eos,Open vechain,High vechain,Low vechain,Close vechain,Volume vechain,Market Cap vechain,Open qtum,High qtum,Low qtum,Close qtum,Volume qtum,Market Cap qtum,Open omisego,High omisego,Low omisego,Close omisego,Volume omisego,Market Cap omisego,Open icon,High icon,Low icon,Close icon,Volume icon,Market Cap icon,Open binance-coin,High binance-coin,Low binance-coin,Close binance-coin,Volume binance-coin,Market Cap binance-coin,Open lisk,High lisk,Low lisk,Close lisk,Volume lisk,Market Cap lisk,Open bitcoin-gold,High bitcoin-gold,Low bitcoin-gold,Close bitcoin-gold,Volume bitcoin-gold,Market Cap bitcoin-gold,Open bytecoin-bcn,High bytecoin-bcn,Low bytecoin-bcn,Close bytecoin-bcn,Volume bytecoin-bcn,Market Cap bytecoin-bcn,Open nano,High nano,Low nano,Close nano,Volume nano,Market Cap nano,Open verge,High verge,Low verge,Close verge,Volume verge,Market Cap verge,Open zcash,High zcash,Low zcash,Close zcash,Volume zcash,Market Cap zcash,Open aeternity,High aeternity,Low aeternity,Close aeternity,Volume aeternity,Market Cap aeternity,Open zilliqa,High zilliqa,Low zilliqa,Close zilliqa,Volume zilliqa,Market Cap zilliqa,^IXIC,^RUT,^DJI,^GSPC,AAPL,FB,GOOG,GOOGL,IBM,INTC,MSFT,NFLX,ORCL,TSLA,trend_bitcoin,trend_ethereum,trend_ripple,trend_dash,trend_litecoin,trend_monero,trend_ethereum-classic,trend_nem,trend_augur,trend_tether
2017-10-16,5687.57,5776.23,5544.21,5725.59,2008070016.0,94558953472.0,336.71,349.35,332.04,333.38,692884992.0,32029241344.0,0.263386,0.29135900000000003,0.24900999999999998,0.256232,963158016.0,10148686848.0,309.46,310.98,300.75,302.21,38139700.0,2359249920.0,65.72,66.34,62.69,64.62,200428000.0,3508859136.0,0.998,1.01,0.9840200000000001,0.9980100000000001,204158000.0,436187424.0,94.99,97.97,93.05,95.9,32185000.0,1446093696.0,11.95,12.1,11.83,11.89,28608500.0,1153058048.0,0.20695500000000003,0.251225,0.20504699999999998,0.223181,14101500.0,1862591872.0,18.72,19.23,18.48,19.09,930751.0,205871504.0,0.029939,0.030749000000000002,0.028576999999999998,0.028948,6196030.0,776226752.0,0.018928999999999998,0.049123,0.018683,0.036864999999999995,291627008.0,313995008.0,0.43969899999999995,0.459618,0.42375,0.45065500000000003,8128940.0,1222156800.0,0.002287,0.002337,0.002008,0.002156,152645.0,149525840.0,27.76,29.07,26.96,28.53,34713200.0,1388077184.0,315.26,318.02,310.52,313.64,117797000.0,5265400320.0,0.571853,0.581349,0.561856,0.561856,6005900.0,232973648.0,0.223173,0.23423899999999998,0.20901999999999998,0.223623,414904.0,62200332.0,10.46,11.65,10.23,11.49,37568400.0,616894656.0,8.0,8.1,7.6,7.85,19951300.0,786680640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,1.6,1.39,1.44,2960330.0,155599088.0,4.91,5.14,4.66,4.96,8730360.0,558002432.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00141,0.001452,0.001392,0.001452,1538460.0,258387440.0,0.1398,0.17263599999999998,0.11549100000000001,0.147116,494322.0,17492646.0,0.005463,0.00547,0.004879,0.0051530000000000005,1973510.0,77113968.0,231.96,235.96,230.45,233.01,22198300.0,558212160.0,0.314159,0.37266900000000003,0.314008,0.356765,413709.0,73205592.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.0,1502.680054,22956.960938,2557.639893,159.880005,174.520004,992.0,1009.349976,146.830002,39.759997999999996,77.650002,202.679993,48.860001000000004,350.600006,20.142857142857142,28,7.571428571428571,54.0,5,18.714285714285715,19,75.71428571428571,26.571428571428573,25.0
2017-10-17,5741.58,5800.35,5472.72,5605.51,1821570048.0,95469297664.0,333.48,333.48,311.79,317.08,509924000.0,31727747072.0,0.256098,0.26314699999999996,0.222939,0.232064,411264992.0,9867863040.0,302.28,304.33,298.17,299.89,42569400.0,2305093376.0,64.67,64.7,58.85,59.48,205363008.0,3454036992.0,0.998252,1.02,0.981165,0.9993350000000001,216808000.0,436297696.0,95.93,96.94,90.72,91.28,43866200.0,1460865280.0,11.9,12.47,11.74,11.92,75268896.0,1148973824.0,0.22419899999999998,0.235004,0.214333,0.218207,4990440.0,2017793280.0,19.08,19.12,18.63,18.7,576251.0,209918192.0,0.028952999999999996,0.029627999999999998,0.025481,0.027217,7039900.0,750659456.0,0.036511,0.0467,0.035483,0.045842,146372000.0,605628608.0,0.45205200000000006,0.504408,0.434911,0.468463,12590200.0,1256491520.0,0.002156,0.0022429999999999998,0.001907,0.0019440000000000002,116008.0,140970256.0,28.5,32.55,27.81,31.4,74210000.0,1425086336.0,313.7,394.96,309.64,371.73,1008160000.0,5239523840.0,0.562389,0.564163,0.5441229999999999,0.552144,6374050.0,230284320.0,0.2236,0.234105,0.20938099999999998,0.23373000000000002,450269.0,62319320.0,11.48,12.27,11.03,12.05,57046400.0,677310848.0,7.86,8.24,7.69,7.99,23177500.0,772485824.0,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.47,1.36,1.39,1744390.0,143768304.0,4.96,5.15,4.8,5.1,8296440.0,563971520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001433,0.001449,0.001371,0.001399,1072170.0,262679296.0,0.144862,0.14523599999999998,0.11158900000000001,0.111671,173580.0,18167864.0,0.005154,0.005215999999999999,0.004790999999999999,0.004905,1735700.0,72768136.0,233.11,250.28,227.69,231.28,60696400.0,562642240.0,0.35705,0.41525200000000007,0.350869,0.385547,426842.0,83200000.0,0.0,0.0,0.0,0.0,0.0,0.0,6623.660156,1497.5,22997.439453,2559.360107,160.470001,176.110001,992.179993,1011.0,146.53999299999998,39.790001000000004,77.589996,199.479996,49.189999,355.75,20.285714285714285,28,7.142857142857143,54.0,5,18.428571428571427,19,75.42857142857143,26.142857142857142,25.0
2017-10-18,5603.82,5603.82,5151.44,5590.69,2399269888.0,93190160384.0,316.94,317.24,290.64,314.32,606113984.0,30160478208.0,0.23121599999999998,0.23815,0.207265,0.21852,354224992.0,8909100032.0,300.02,300.19,280.05,297.27,38693900.0,2288448768.0,59.59,61.75,53.79,60.73,283868992.0,3183228928.0,0.9989459999999999,1.01,0.9914870000000001,1.0,253904000.0,436600992.0,91.19,91.26,86.54,89.54,36277100.0,1389046016.0,11.92,11.92,10.81,11.53,55644800.0,1151014784.0,0.21738000000000002,0.22058200000000003,0.204842,0.22031599999999998,3409140.0,1956420608.0,18.72,18.73,17.7,18.34,779130.0,205968800.0,0.027219,0.027360000000000002,0.024637,0.026691000000000003,2336180.0,705718016.0,0.045810000000000003,0.04593,0.033016000000000004,0.035133,66483500.0,759890304.0,0.474621,0.48229099999999997,0.427958,0.454575,12433700.0,1319224320.0,0.001943,0.002106,0.00183,0.002095,189768.0,127058872.0,31.66,31.78,28.44,29.67,49659700.0,1583188096.0,373.65,376.18,313.77,339.17,477184000.0,6240986112.0,0.554269,0.560554,0.514188,0.546006,7320330.0,228419648.0,0.23459699999999997,0.295082,0.223938,0.293542,1174310.0,65384356.0,12.04,12.04,10.78,11.49,53960300.0,710326016.0,7.97,8.08,7.66,7.84,20915200.0,783502144.0,0.0,0.0,0.0,0.0,0.0,0.0,1.39,1.42,1.21,1.33,2311140.0,139350816.0,5.12,5.17,4.79,5.14,13438000.0,581732928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014,0.001598,0.001276,0.0014039999999999999,1022860.0,256551552.0,0.111679,0.12203599999999999,0.093843,0.10718699999999999,203782.0,14006220.0,0.004873,0.005101,0.004633,0.005028,1718860.0,68819672.0,231.15,239.31,217.17,229.3,29137800.0,559569984.0,0.384752,0.384752,0.194672,0.327058,986538.0,89655136.0,0.0,0.0,0.0,0.0,0.0,0.0,6624.220215,1505.140015,23157.599609,2561.26001,159.759995,176.029999,992.8099980000001,1012.73999,159.529999,40.25,77.610001,195.53999299999998,49.580002,359.649994,20.428571428571427,28,6.714285714285714,54.0,5,18.142857142857142,19,75.14285714285714,25.714285714285715,25.0
2017-10-19,5583.74,5744.35,5531.06,5708.52,1780540032.0,92866969600.0,314.54,316.71,305.83,308.09,349830016.0,29937942528.0,0.218229,0.23179,0.208317,0.21515,304542016.0,8408705024.0,297.85,300.16,291.89,295.47,30741800.0,2272422400.0,60.82,61.29,58.71,59.74,160943008.0,3250094080.0,1.0,1.01,0.996,1.0,150674000.0,438120224.0,89.66,92.48,87.91,88.62,35302300.0,1366063744.0,11.52,11.61,11.29,11.34,25045400.0,1112645760.0,0.219728,0.23049,0.21846500000000002,0.220531,3383330.0,1977552384.0,18.36,18.64,17.92,18.15,578350.0,202014752.0,0.026704000000000002,0.027112,0.025772000000000003,0.027032,2897720.0,692369920.0,0.035176,0.035356,0.029638,0.031195,41683000.0,583491712.0,0.457196,0.46595299999999995,0.415102,0.433388,12250600.0,1270790528.0,0.002094,0.002137,0.001887,0.0019149999999999998,325575.0,136914992.0,29.66,29.96,28.48,28.66,30401400.0,1482973312.0,339.27,339.27,326.27,330.81,195578000.0,5667068416.0,0.545624,0.59005,0.544242,0.566708,8084770.0,225606320.0,0.29323,0.312849,0.271934,0.29827800000000004,1253670.0,81272408.0,11.46,12.22,11.35,12.07,49308300.0,688986112.0,7.82,8.08,7.68,7.92,14064200.0,769044672.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,1.35,1.25,1.28,1791220.0,132868352.0,5.16,5.26,4.85,4.98,14596700.0,586420736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014119999999999998,0.001557,0.001393,0.001464,3503950.0,258737728.0,0.107945,0.126307,0.10373099999999999,0.119379,251970.0,13537966.0,0.005033,0.0051340000000000005,0.004841,0.004905,1339100.0,71109096.0,229.39,237.61,224.75,230.07,30300100.0,556979328.0,0.32727399999999995,0.332248,0.307126,0.323944,400128.0,76261472.0,0.0,0.0,0.0,0.0,0.0,0.0,6605.069824,1502.040039,23163.039063,2562.100098,155.979996,174.559998,984.4500119999999,1001.840027,160.899994,40.09,77.910004,195.130005,49.349998,351.809998,20.571428571428573,28,6.285714285714286,54.0,5,17.857142857142858,19,74.85714285714286,25.285714285714285,25.0
2017-10-20,5708.11,6060.11,5627.23,6011.45,2354429952.0,94947926016.0,308.05,311.44,303.49,304.01,396672992.0,29326307328.0,0.215086,0.223822,0.208754,0.210549,182704000.0,8287602176.0,295.41,301.66,288.19,289.19,47125400.0,2254405632.0,59.81,61.88,58.56,60.33,150542000.0,3196872960.0,1.0,1.01,0.997444,1.0,185163008.0,437495936.0,88.71,92.73,88.07,90.54,38260700.0,1351989120.0,11.36,11.51,11.22,11.22,28250900.0,1097273728.0,0.22094299999999997,0.23056999999999997,0.215075,0.21594699999999997,4936400.0,1988489216.0,18.12,18.39,17.36,17.56,950119.0,199335344.0,0.026982,0.030855,0.026612,0.03063,8716410.0,699574400.0,0.031246,0.032652,0.025472,0.026757,35088200.0,518303040.0,0.432863,0.43563900000000005,0.39163000000000003,0.401913,17771900.0,1203156096.0,0.001916,0.0021260000000000003,0.0019010000000000001,0.0019420000000000001,211546.0,125322464.0,28.68,29.5,27.73,27.75,36933700.0,1433878272.0,330.9,332.98,323.08,327.44,160204000.0,5527856640.0,0.5666260000000001,0.5796060000000001,0.540684,0.540684,6150650.0,235831024.0,0.29696100000000003,0.299052,0.23971599999999998,0.250629,812966.0,82306600.0,12.1,15.12,11.19,11.3,304280992.0,890682304.0,7.9,7.91,7.29,7.31,20554400.0,776824512.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.37,1.22,1.24,1703230.0,128326496.0,4.98,5.14,4.84,4.93,13489300.0,566916928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001464,0.001524,0.0014199999999999998,0.001511,2096460.0,268317552.0,0.12096400000000002,0.12316600000000001,0.105457,0.117826,283698.0,15170759.0,0.004907,0.0050100000000000006,0.0044210000000000005,0.004459,1796240.0,69348800.0,230.2,234.22,222.52,222.52,29093800.0,560578944.0,0.32445300000000005,0.344779,0.302388,0.30741799999999997,503348.0,75604112.0,0.0,0.0,0.0,0.0,0.0,0.0,6629.049805,1509.25,23328.630859,2575.209961,156.25,174.979996,988.2000119999999,1005.070007,162.070007,40.43,78.809998,194.16000400000001,49.25,345.100006,20.714285714285715,28,5.857142857142858,54.0,5,17.571428571428573,19,74.57142857142857,24.857142857142858,25.0
2017-10-21,5996.79,6194.88,5965.07,6031.6,2207099904.0,99763249152.0,303.57,303.93,291.77,300.19,408014016.0,28906563584.0,0.210189,0.212381,0.200774,0.21101599999999998,116807000.0,8098915840.0,288.95,290.12,272.08,277.86,47244600.0,2205721600.0,60.3,60.52,56.83,58.2,139503008.0,3224145920.0,1.0,1.01,0.9927739999999999,1.0,171818000.0,437391264.0,90.41,90.41,86.58,88.12,25267200.0,1378287360.0,11.21,11.31,10.79,10.92,20451400.0,1083122432.0,0.21600999999999998,0.21706,0.200346,0.21267600000000003,4326590.0,1944092288.0,17.45,17.57,16.26,16.84,667841.0,191981968.0,0.030806,0.030806,0.027977,0.028436000000000003,5344520.0,798697216.0,0.027343,0.038015,0.02425,0.036429,60801200.0,453565472.0,0.403854,0.406504,0.32436,0.393045,20120500.0,1122525184.0,0.001953,0.002332,0.0018620000000000002,0.002298,243113.0,127767624.0,27.76,28.28,26.04,27.13,34058900.0,1387836800.0,326.75,328.45,317.46,323.36,129938000.0,5458981376.0,0.540259,0.541115,0.512558,0.526792,7066060.0,226052512.0,0.249942,0.27369,0.24029699999999998,0.24994499999999997,344300.0,69274472.0,11.25,11.35,10.5,10.91,56075000.0,828306112.0,7.31,7.46,6.99,7.37,19448800.0,718400640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.27,1.17,1.25,1331640.0,122514952.0,4.9,4.92,4.46,4.71,9333630.0,558166336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001507,0.001541,0.001458,0.00149,790456.0,276134624.0,0.116979,0.125462,0.10628199999999999,0.10818499999999999,252275.0,14671002.0,0.004449,0.005062,0.004096,0.004749000000000001,1853300.0,62890496.0,222.05,223.39,208.83,212.46,37115000.0,542326080.0,0.30701799999999996,0.31342600000000004,0.287827,0.296738,572300.0,71541528.0,0.0,0.0,0.0,0.0,0.0,0.0,6614.976562666667,1505.3299966666666,23310.407552,2571.7999673333334,156.22333266666666,173.743332,981.6166786666665,998.5599973333333,161.23000566666667,40.563334,78.816666,193.59666966666668,49.270000333333336,342.406667,20.857142857142858,28,5.428571428571429,54.0,5,17.285714285714285,19,74.28571428571429,24.42857142857143,25.0
2017-10-22,6036.66,6076.26,5792.34,6008.42,2034630016.0,100437917696.0,300.55,305.5,292.81,295.45,327387008.0,28624836608.0,0.21095799999999998,0.21190100000000003,0.200722,0.204177,75849504.0,8128521728.0,277.93,283.88,269.73,275.7,46070400.0,2122130048.0,58.27,58.65,56.44,56.81,96781400.0,3116351232.0,0.99992,1.01,0.996909,1.0,166215008.0,437025984.0,88.18,89.04,85.52,86.58,27130000.0,1344762880.0,10.93,11.25,10.72,10.83,19648600.0,1057171008.0,0.213296,0.219752,0.20080499999999998,0.21194899999999997,4615270.0,1919665792.0,16.86,17.17,16.38,16.85,526437.0,185418592.0,0.028564999999999997,0.028744,0.027093,0.027729000000000004,2930210.0,740607680.0,0.036487,0.037668,0.030483,0.031269,56070400.0,605233344.0,0.390836,0.411999,0.381438,0.392542,9322400.0,1086340608.0,0.002306,0.002606,0.002306,0.002583,244796.0,150861040.0,27.15,29.48,27.1,28.79,36184100.0,1357504896.0,323.5,355.52,323.5,331.66,355545984.0,5405024256.0,0.526479,0.538859,0.504792,0.5179699999999999,5538990.0,221104704.0,0.251105,0.264818,0.233,0.246779,457619.0,69596904.0,10.97,11.06,10.56,10.63,33890300.0,807213504.0,7.37,7.78,7.36,7.67,19588000.0,724176640.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.3,1.18,1.21,1631220.0,124292464.0,4.7,4.83,4.64,4.74,7477790.0,535472352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001507,0.001515,0.0014320000000000001,0.001492,1163540.0,276121664.0,0.10881099999999999,0.12028,0.105367,0.119289,193139.0,13646551.0,0.004807,0.005027,0.004569,0.004736,1443660.0,67971536.0,212.82,219.27,208.3,213.73,26263000.0,521286368.0,0.297957,0.302241,0.285525,0.291219,300795.0,69430040.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.903320333333,1501.4099933333334,23292.184245,2568.3899736666667,156.19666533333333,172.506668,975.0333453333333,992.0499876666667,160.39000433333334,40.696668,78.823334,193.03333533333333,49.290000666666664,339.713328,21.0,24,5.0,54.0,4,17.0,13,74.0,24.0,25.0
2017-10-23,6006.0,6075.59,5732.47,5930.32,2401840128.0,99941629952.0,295.1,295.75,277.58,286.95,482336000.0,28111425536.0,0.203504,0.20391900000000002,0.190729,0.196928,99914800.0,7841328640.0,275.44,291.24,263.91,284.23,52259300.0,2103632896.0,56.77,56.77,52.87,54.92,177315008.0,3036832512.0,1.0,1.01,0.993556,0.9965360000000001,203487008.0,437656160.0,86.48,86.92,82.89,85.21,26261800.0,1319203072.0,10.82,10.82,9.97,10.28,39358200.0,1046200128.0,0.211283,0.21221900000000002,0.194769,0.199053,4987880.0,1901547648.0,16.84,16.92,16.06,16.29,893583.0,185241536.0,0.027683999999999997,0.028051,0.024345,0.025454,3517050.0,717768320.0,0.031206,0.036949,0.030019,0.033832,43494400.0,517635008.0,0.391371,0.39923400000000003,0.36494,0.38648699999999997,12380800.0,1087828608.0,0.002575,0.002624,0.002293,0.002428,221618.0,168489056.0,28.49,28.65,26.43,27.51,28154800.0,1424612096.0,330.67,332.28,309.87,315.6,191558000.0,5524787712.0,0.517658,0.5186569999999999,0.480196,0.493225,6162350.0,218356624.0,0.24766300000000002,0.248239,0.224548,0.23754099999999997,569408.0,68642960.0,10.59,10.6,9.75,9.96,50654800.0,779243840.0,7.65,7.66,7.12,7.61,17684200.0,752138944.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,1.28,1.1,1.18,2355560.0,121922136.0,4.72,4.81,4.42,4.71,7981790.0,537739392.0,479.82,539.72,479.82,500.13,7652060.0,0.0,0.001491,0.001511,0.001283,0.001323,2064250.0,273152128.0,0.117897,0.134671,0.106504,0.109393,190491.0,14786098.0,0.004673,0.004807,0.0042439999999999995,0.004639,1534870.0,66087116.0,213.4,213.42,201.15,206.52,26665700.0,524260928.0,0.290986,0.291096,0.253283,0.264751,485006.0,67805664.0,0.0,0.0,0.0,0.0,0.0,0.0,6586.830078,1497.48999,23273.960938,2564.97998,156.169998,171.270004,968.4500119999999,985.5399779999999,159.550003,40.830002,78.83000200000001,192.470001,49.310001,337.019989,22.0,24,5.0,54.142857142857146,4,17.571428571428573,13,74.57142857142857,23.714285714285715,25.142857142857142
2017-10-24,5935.52,5935.52,5504.18,5526.64,2735699968.0,98781609984.0,287.12,311.96,282.66,298.33,684281024.0,27357478912.0,0.19556700000000002,0.21750799999999998,0.19045499999999999,0.206644,220080992.0,7535481344.0,283.94,302.65,277.2,293.2,59674600.0,2169121536.0,54.96,59.1,53.29,55.96,199788992.0,2940788480.0,0.994611,1.02,0.9851139999999999,1.0,257372000.0,434706016.0,85.16,92.35,83.47,88.4,42191100.0,1299326080.0,10.28,10.99,10.0,10.6,41969800.0,994988160.0,0.197404,0.21669899999999997,0.191158,0.21261599999999997,5808170.0,1776639872.0,16.12,18.48,15.98,17.66,1311980.0,177267984.0,0.025338999999999997,0.028956,0.023766,0.027193000000000002,7589560.0,656965824.0,0.034466000000000004,0.042908999999999996,0.033463,0.036649,73178896.0,571713920.0,0.389144,0.502278,0.377494,0.453682,47178400.0,1081638656.0,0.002425,0.002722,0.002365,0.0026320000000000002,297411.0,158627328.0,27.34,32.72,26.73,30.15,78225600.0,1367236864.0,315.9,340.45,311.48,326.89,267442000.0,5278405120.0,0.49278999999999995,0.5310229999999999,0.48272600000000004,0.514935,7089410.0,208860400.0,0.237373,0.263378,0.233301,0.243873,537452.0,65791012.0,9.96,11.46,9.52,10.76,118813000.0,733399104.0,7.59,8.7,7.38,8.13,54151300.0,746181312.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.38,1.14,1.25,4833390.0,116532224.0,4.69,5.94,4.61,5.53,17643400.0,534692608.0,498.44,500.76,141.1,142.92,23301700.0,0.0,0.0013390000000000001,0.0015279999999999998,0.0012519999999999999,0.001392,4495360.0,245306400.0,0.10888900000000001,0.117656,0.104717,0.10785399999999999,141091.0,13656318.0,0.004628,0.006534999999999999,0.004526,0.005794,7556820.0,65478440.0,206.59,227.38,205.07,216.04,37788300.0,509002720.0,0.264424,0.283908,0.15579300000000001,0.235855,897665.0,61616168.0,0.0,0.0,0.0,0.0,0.0,0.0,6598.430176,1500.420044,23441.759766,2569.1298829999996,157.100006,171.800003,970.5399779999999,988.48999,155.880005,40.950001,78.860001,196.020004,49.98,337.339996,23.0,24,5.0,54.285714285714285,4,18.142857142857142,13,75.14285714285714,23.428571428571427,25.285714285714285
2017-10-25,5524.6,5754.33,5397.88,5750.8,1966989952.0,91954200576.0,298.44,301.85,290.72,297.92,325040000.0,28441989120.0,0.20711300000000002,0.20823699999999998,0.201803,0.204604,75017504.0,7980367360.0,294.47,298.78,283.92,289.14,43986700.0,2250184192.0,55.95,56.58,54.09,56.49,114510000.0,2994670848.0,1.0,1.01,0.9958530000000001,1.0,171432992.0,438041504.0,88.49,101.29,85.82,88.13,59952100.0,1350648576.0,10.58,10.75,10.3,10.63,25582600.0,1024262144.0,0.21202800000000002,0.214658,0.20168599999999998,0.20649499999999998,4171090.0,1908252544.0,17.74,18.1,17.13,17.94,730846.0,195180992.0,0.027038,0.027846,0.026106999999999998,0.027527,2561430.0,701019264.0,0.036433,0.037877,0.034006,0.035004,35434500.0,604353600.0,0.45535600000000004,0.473467,0.430005,0.44344799999999995,14379600.0,1265675264.0,0.002656,0.0032869999999999996,0.002635,0.0030329999999999997,715742.0,173757280.0,30.11,30.11,28.54,28.54,35558400.0,1505594880.0,326.59,334.38,320.38,332.13,151935008.0,5457716224.0,0.5149020000000001,0.5201060000000001,0.49745200000000006,0.504073,5046620.0,219134576.0,0.24320100000000003,0.25145,0.221307,0.22768400000000003,508684.0,67406208.0,10.78,10.92,10.37,10.65,48104100.0,793778624.0,8.12,8.14,7.56,7.62,20363000.0,798129920.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.27,1.17,1.25,2288360.0,123114512.0,5.57,5.57,5.02,5.2,10980300.0,635269056.0,143.15,165.8,125.83,137.09,16040700.0,0.0,0.001384,0.0014119999999999998,0.0013109999999999999,0.001396,2688860.0,253574432.0,0.107899,0.115354,0.100425,0.11386199999999999,149245.0,13532210.0,0.005794,0.005808,0.00509,0.005393,2534310.0,81999208.0,215.9,227.99,208.75,217.69,44717900.0,533463328.0,0.23597800000000002,0.267934,0.22644099999999998,0.24792399999999998,587841.0,54987728.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.890136999999,1493.47998,23329.460938,2557.149902,156.41000400000001,170.600006,973.330017,991.4600220000001,153.5,40.779999,78.629997,193.770004,49.700001,325.839996,24.0,24,5.0,54.42857142857143,4,18.714285714285715,13,75.71428571428571,23.142857142857142,25.428571428571427
2017-10-26,5747.95,5976.8,5721.22,5904.83,1905040000.0,95685124096.0,298.02,301.07,295.22,296.53,270272992.0,28408424448.0,0.20444400000000001,0.206289,0.20265999999999998,0.203628,38193100.0,7877527040.0,289.03,292.41,282.78,286.14,49309000.0,2209127936.0,56.47,57.15,55.28,55.74,81104704.0,3023148544.0,1.0,1.01,0.9977389999999999,0.999868,162258000.0,438063104.0,88.17,89.87,88.02,88.58,23132200.0,1346070784.0,10.62,10.72,10.46,10.5,18961900.0,1028583104.0,0.20568499999999998,0.20713499999999999,0.194916,0.199005,4683120.0,1851165184.0,17.97,18.29,17.59,17.9,540067.0,197694400.0,0.027408999999999996,0.02756,0.026477999999999998,0.027132,2437710.0,710649280.0,0.035246,0.037127,0.034463,0.034546,23633200.0,584651136.0,0.443666,0.455887,0.41192799999999996,0.41710699999999995,10747100.0,1233183360.0,0.003029,0.003048,0.002588,0.002841,794428.0,198188336.0,28.48,29.39,28.06,28.33,35987900.0,1423953280.0,332.11,350.94,331.21,338.2,234967008.0,5550695424.0,0.50434,0.52974,0.502833,0.518944,5314240.0,215750720.0,0.227778,0.235112,0.21556599999999998,0.217957,504600.0,63131432.0,10.66,10.79,10.45,10.57,26461700.0,784784128.0,7.66,7.8,7.48,7.65,19134300.0,752635776.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,1.26,1.1,1.21,2400010.0,124854120.0,5.18,5.39,4.95,5.18,9611640.0,590839232.0,137.03,143.64,121.05,136.23,11556600.0,0.0,0.001401,0.001448,0.001324,0.001342,2137650.0,256820432.0,0.11383199999999999,0.119487,0.10939600000000001,0.112794,128386.0,15167866.0,0.005282,0.00555,0.005045,0.005183,1917420.0,74772744.0,217.36,235.65,217.36,233.67,41638100.0,538632704.0,0.247743,0.260868,0.233935,0.233935,431411.0,57729080.0,0.0,0.0,0.0,0.0,0.0,0.0,6556.77002,1497.459961,23400.859375,2560.399902,157.41000400000001,170.630005,972.5599980000001,991.419983,153.600006,41.349998,78.760002,195.21000700000002,50.150002,326.170013,25.0,24,5.0,54.57142857142857,4,19.285714285714285,13,76.28571428571429,22.857142857142858,25.571428571428573
